instance,iterations,tenure_flip,tenure_swap,stall,diversify,seed,best_value,total_weight,elapsed_ms
docs\inst_test\instancias\n_1000_4,300,20,7,10,0.3000,2026,9999235579,9999230674,25
docs\inst_test\instancias\n_1000_4,300,20,7,10,0.3000,123,9998455718,9998450407,25
docs\inst_test\instancias\n_1000_4,300,20,7,20,0.1000,42,9999239542,9999233154,27
docs\inst_test\instancias\n_1000_4,300,20,7,20,0.1000,123,9999239604,9999233200,27
docs\inst_test\instancias\n_1000_4,300,20,7,20,0.2000,42,9999239825,9999233397,26
docs\inst_test\instancias\n_1000_4,300,20,7,20,0.2000,123,9999235551,9999230682,24
docs\inst_test\instancias\n_1000_4,300,20,7,20,0.1000,2026,9999239796,9999233069,29
docs\inst_test\instancias\n_1000_4,300,20,7,20,0.2000,2026,9999239684,9999233254,29
docs\inst_test\instancias\n_1000_4,300,20,7,20,0.3000,42,9999235596,9999230749,24
docs\inst_test\instancias\n_1000_4,300,20,7,20,0.3000,123,9997675862,9997669855,25
docs\inst_test\instancias\n_1000_4,300,20,7,20,0.3000,2026,9999235557,9999230837,24
docs\inst_test\instancias\n_1000_4,300,20,10,5,0.1000,2026,9999239796,9999233069,32
docs\inst_test\instancias\n_1000_4,300,20,10,5,0.1000,42,9999239542,9999233154,34
docs\inst_test\instancias\n_1000_4,300,20,10,5,0.1000,123,9999239785,9999233462,33
docs\inst_test\instancias\n_1000_4,300,20,10,5,0.2000,42,9999239825,9999233397,33
docs\inst_test\instancias\n_1000_4,300,20,10,5,0.3000,42,9999235607,9999230590,27
docs\inst_test\instancias\n_1000_4,300,20,10,5,0.2000,123,9999235551,9999230682,28
docs\inst_test\instancias\n_1000_4,300,20,10,5,0.2000,2026,9999239684,9999233254,34
docs\inst_test\instancias\n_1000_4,300,20,10,5,0.3000,123,9999235496,9999230899,28
docs\inst_test\instancias\n_1000_4,300,20,10,5,0.3000,2026,9999235557,9999230837,28
docs\inst_test\instancias\n_1000_4,300,20,10,10,0.1000,42,9999239542,9999233154,28
docs\inst_test\instancias\n_1000_4,300,20,10,10,0.1000,2026,9999239825,9999233057,28
docs\inst_test\instancias\n_1000_4,300,20,10,10,0.2000,123,9999235551,9999230682,27
docs\inst_test\instancias\n_1000_4,300,20,10,10,0.1000,123,9999239785,9999233462,32
docs\inst_test\instancias\n_1000_4,300,20,10,10,0.2000,42,9999239825,9999233397,28
docs\inst_test\instancias\n_1000_4,300,20,10,10,0.2000,2026,9999239684,9999233254,30
docs\inst_test\instancias\n_1000_4,300,20,10,10,0.3000,42,9999235601,9999230837,26
docs\inst_test\instancias\n_1000_4,300,20,10,10,0.3000,2026,9999235579,9999230674,26
docs\inst_test\instancias\n_1000_4,300,20,10,10,0.3000,123,9998455718,9998450407,26
docs\inst_test\instancias\n_1000_4,300,20,10,20,0.1000,123,9999239604,9999233200,26
docs\inst_test\instancias\n_1000_4,300,20,10,20,0.2000,42,9999239825,9999233397,25
docs\inst_test\instancias\n_1000_4,300,20,10,20,0.1000,42,9999239542,9999233154,29
docs\inst_test\instancias\n_1000_4,300,20,10,20,0.1000,2026,9999239796,9999233069,29
docs\inst_test\instancias\n_1000_4,300,20,10,20,0.2000,123,9999235551,9999230682,25
docs\inst_test\instancias\n_1000_4,300,20,10,20,0.2000,2026,9999239684,9999233254,26
docs\inst_test\instancias\n_1000_4,300,20,10,20,0.3000,2026,9999235557,9999230837,25
docs\inst_test\instancias\n_1000_4,300,20,10,20,0.3000,42,9999235596,9999230749,27
docs\inst_test\instancias\n_1000_4,300,20,10,20,0.3000,123,9997675862,9997669855,27
docs\inst_test\instancias\n_1000_4,300,20,15,5,0.1000,42,9999239542,9999233154,31
docs\inst_test\instancias\n_1000_4,300,20,15,5,0.1000,2026,9999239796,9999233069,31
docs\inst_test\instancias\n_1000_4,300,20,15,5,0.1000,123,9999239785,9999233462,34
docs\inst_test\instancias\n_1000_4,300,20,15,5,0.2000,42,9999239825,9999233397,31
docs\inst_test\instancias\n_1000_4,300,20,15,5,0.2000,123,9999235551,9999230682,29
docs\inst_test\instancias\n_1000_4,300,20,15,5,0.2000,2026,9999239684,9999233254,31
docs\inst_test\instancias\n_1000_4,300,20,15,5,0.3000,42,9999235607,9999230590,32
docs\inst_test\instancias\n_1000_4,300,20,15,5,0.3000,123,9999235496,9999230899,33
docs\inst_test\instancias\n_1000_4,300,20,15,5,0.3000,2026,9999235557,9999230837,29
docs\inst_test\instancias\n_1000_4,300,20,15,10,0.1000,42,9999239542,9999233154,27
docs\inst_test\instancias\n_1000_4,300,20,15,10,0.1000,123,9999239785,9999233462,31
docs\inst_test\instancias\n_1000_4,300,20,15,10,0.2000,42,9999239825,9999233397,27
docs\inst_test\instancias\n_1000_4,300,20,15,10,0.1000,2026,9999239825,9999233057,30
docs\inst_test\instancias\n_1000_4,300,20,15,10,0.2000,123,9999235551,9999230682,25
docs\inst_test\instancias\n_1000_4,300,20,15,10,0.3000,42,9999235601,9999230748,25
docs\inst_test\instancias\n_1000_4,300,20,15,10,0.2000,2026,9999239684,9999233254,27
docs\inst_test\instancias\n_1000_4,300,20,15,10,0.3000,123,9998455718,9998450407,25
docs\inst_test\instancias\n_1000_4,300,20,15,10,0.3000,2026,9999235579,9999230674,24
docs\inst_test\instancias\n_1000_4,300,20,15,20,0.1000,123,9999239604,9999233200,26
docs\inst_test\instancias\n_1000_4,300,20,15,20,0.1000,42,9999239542,9999233154,27
docs\inst_test\instancias\n_1000_4,300,20,15,20,0.1000,2026,9999239796,9999233069,28
docs\inst_test\instancias\n_1000_4,300,20,15,20,0.2000,123,9999235551,9999230682,24
docs\inst_test\instancias\n_1000_4,300,20,15,20,0.3000,42,9999235596,9999230749,23
docs\inst_test\instancias\n_1000_4,300,20,15,20,0.2000,2026,9999239684,9999233254,25
docs\inst_test\instancias\n_1000_4,300,20,15,20,0.2000,42,9999239825,9999233397,30
docs\inst_test\instancias\n_1000_4,300,20,15,20,0.3000,123,9997675862,9997669855,24
docs\inst_test\instancias\n_1000_4,300,20,15,20,0.3000,2026,9999235557,9999230837,25
docs\inst_test\instancias\n_1000_4,500,10,7,5,0.1000,42,9999239587,9999233145,60
docs\inst_test\instancias\n_1000_4,500,10,7,5,0.2000,123,9999235556,9999230719,49
docs\inst_test\instancias\n_1000_4,500,10,7,5,0.3000,42,9999235607,9999230590,47
docs\inst_test\instancias\n_1000_4,500,10,7,5,0.1000,2026,9999239804,9999233206,54
docs\inst_test\instancias\n_1000_4,500,10,7,5,0.2000,42,9999239825,9999233397,53
docs\inst_test\instancias\n_1000_4,500,10,7,5,0.2000,2026,9999239684,9999233254,54
docs\inst_test\instancias\n_1000_4,500,10,7,5,0.1000,123,9999239847,9999233470,68
docs\inst_test\instancias\n_1000_4,500,10,7,5,0.3000,123,9999235496,9999230899,61
docs\inst_test\instancias\n_1000_4,500,10,7,5,0.3000,2026,9999235557,9999230837,47
docs\inst_test\instancias\n_1000_4,500,10,7,10,0.1000,42,9999239542,9999233154,46
docs\inst_test\instancias\n_1000_4,500,10,7,10,0.1000,123,9999239785,9999233462,46
docs\inst_test\instancias\n_1000_4,500,10,7,10,0.2000,123,9999235551,9999230682,42
docs\inst_test\instancias\n_1000_4,500,10,7,10,0.2000,42,9999239827,9999233233,47
docs\inst_test\instancias\n_1000_4,500,10,7,10,0.1000,2026,9999239825,9999233057,52
docs\inst_test\instancias\n_1000_4,500,10,7,10,0.2000,2026,9999239684,9999233254,58
docs\inst_test\instancias\n_1000_4,500,10,7,10,0.3000,42,9999235603,9999230785,53
docs\inst_test\instancias\n_1000_4,500,10,7,10,0.3000,2026,9999235579,9999230674,42
docs\inst_test\instancias\n_1000_4,500,10,7,10,0.3000,123,9999235496,9999230899,45
docs\inst_test\instancias\n_1000_4,500,10,7,20,0.1000,42,9999239542,9999233154,45
docs\inst_test\instancias\n_1000_4,500,10,7,20,0.1000,123,9999239604,9999233200,45
docs\inst_test\instancias\n_1000_4,500,10,7,20,0.1000,2026,9999239825,9999233057,44
docs\inst_test\instancias\n_1000_4,500,10,7,20,0.2000,42,9999239825,9999233397,46
docs\inst_test\instancias\n_1000_4,500,10,7,20,0.2000,123,9999235551,9999230682,40
docs\inst_test\instancias\n_1000_4,500,10,7,20,0.2000,2026,9999239684,9999233254,46
docs\inst_test\instancias\n_1000_4,500,10,7,20,0.3000,42,9999235601,9999230748,39
docs\inst_test\instancias\n_1000_4,500,10,7,20,0.3000,2026,9999235569,9999230761,38
docs\inst_test\instancias\n_1000_4,500,10,7,20,0.3000,123,9998455718,9998450407,47
docs\inst_test\instancias\n_1000_4,500,10,10,5,0.1000,123,9999239847,9999233470,52
docs\inst_test\instancias\n_1000_4,500,10,10,5,0.1000,42,9999239587,9999233145,55
docs\inst_test\instancias\n_1000_4,500,10,10,5,0.1000,2026,9999239804,9999233206,52
docs\inst_test\instancias\n_1000_4,500,10,10,5,0.2000,42,9999239825,9999233397,56
docs\inst_test\instancias\n_1000_4,500,10,10,5,0.2000,123,9999235556,9999230719,48
docs\inst_test\instancias\n_1000_4,500,10,10,5,0.3000,42,9999235607,9999230590,47
docs\inst_test\instancias\n_1000_4,500,10,10,5,0.2000,2026,9999239684,9999233254,53
docs\inst_test\instancias\n_1000_4,500,10,10,5,0.3000,123,9999235496,9999230899,49
docs\inst_test\instancias\n_1000_4,500,10,10,5,0.3000,2026,9999235557,9999230837,51
docs\inst_test\instancias\n_1000_4,500,10,10,10,0.1000,42,9999239542,9999233154,50
docs\inst_test\instancias\n_1000_4,500,10,10,10,0.1000,123,9999239785,9999233462,47
docs\inst_test\instancias\n_1000_4,500,10,10,10,0.1000,2026,9999239825,9999233057,47
docs\inst_test\instancias\n_1000_4,500,10,10,10,0.2000,42,9999239827,9999233233,47
docs\inst_test\instancias\n_1000_4,500,10,10,10,0.2000,123,9999235551,9999230682,43
docs\inst_test\instancias\n_1000_4,500,10,10,10,0.2000,2026,9999239684,9999233254,48
docs\inst_test\instancias\n_1000_4,500,10,10,10,0.3000,42,9999235601,9999230837,50
docs\inst_test\instancias\n_1000_4,500,10,10,10,0.3000,123,9999235496,9999230899,43
docs\inst_test\instancias\n_1000_4,500,10,10,10,0.3000,2026,9999235579,9999230674,51
docs\inst_test\instancias\n_1000_4,500,10,10,20,0.1000,123,9999239604,9999233200,44
docs\inst_test\instancias\n_1000_4,500,10,10,20,0.1000,42,9999239542,9999233154,57
docs\inst_test\instancias\n_1000_4,500,10,10,20,0.1000,2026,9999239825,9999233057,47
docs\inst_test\instancias\n_1000_4,500,10,10,20,0.2000,42,9999239825,9999233397,46
docs\inst_test\instancias\n_1000_4,500,10,10,20,0.2000,123,9999235551,9999230682,40
docs\inst_test\instancias\n_1000_4,500,10,10,20,0.2000,2026,9999239684,9999233254,43
docs\inst_test\instancias\n_1000_4,500,10,10,20,0.3000,42,9999235601,9999230748,39
docs\inst_test\instancias\n_1000_4,500,10,10,20,0.3000,123,9998455718,9998450407,43
docs\inst_test\instancias\n_1000_4,500,10,10,20,0.3000,2026,9999235569,9999230761,41
docs\inst_test\instancias\n_1000_4,500,10,15,5,0.1000,42,9999239587,9999233145,56
docs\inst_test\instancias\n_1000_4,500,10,15,5,0.1000,123,9999239847,9999233470,53
docs\inst_test\instancias\n_1000_4,500,10,15,5,0.1000,2026,9999239804,9999233206,55
docs\inst_test\instancias\n_1000_4,500,10,15,5,0.2000,42,9999239825,9999233397,53
docs\inst_test\instancias\n_1000_4,500,10,15,5,0.2000,123,9999235556,9999230719,50
docs\inst_test\instancias\n_1000_4,500,10,15,5,0.2000,2026,9999239684,9999233254,58
docs\inst_test\instancias\n_1000_4,500,10,15,5,0.3000,42,9999235607,9999230590,52
docs\inst_test\instancias\n_1000_4,500,10,15,5,0.3000,123,9999235496,9999230899,58
docs\inst_test\instancias\n_1000_4,500,10,15,10,0.1000,42,9999239542,9999233154,48
docs\inst_test\instancias\n_1000_4,500,10,15,5,0.3000,2026,9999235557,9999230837,50
docs\inst_test\instancias\n_1000_4,500,10,15,10,0.1000,123,9999239785,9999233462,47
docs\inst_test\instancias\n_1000_4,500,10,15,10,0.1000,2026,9999239825,9999233057,46
docs\inst_test\instancias\n_1000_4,500,10,15,10,0.2000,123,9999235551,9999230682,43
docs\inst_test\instancias\n_1000_4,500,10,15,10,0.2000,42,9999239827,9999233233,52
docs\inst_test\instancias\n_1000_4,500,10,15,10,0.2000,2026,9999239684,9999233254,48
docs\inst_test\instancias\n_1000_4,500,10,15,10,0.3000,42,9999235603,9999230785,47
docs\inst_test\instancias\n_1000_4,500,10,15,10,0.3000,2026,9999235579,9999230674,41
docs\inst_test\instancias\n_1000_4,500,10,15,10,0.3000,123,9999235496,9999230899,45
docs\inst_test\instancias\n_1000_4,500,10,15,20,0.1000,42,9999239542,9999233154,44
docs\inst_test\instancias\n_1000_4,500,10,15,20,0.1000,123,9999239604,9999233200,44
docs\inst_test\instancias\n_1000_4,500,10,15,20,0.1000,2026,9999239825,9999233057,43
docs\inst_test\instancias\n_1000_4,500,10,15,20,0.2000,42,9999239825,9999233397,48
docs\inst_test\instancias\n_1000_4,500,10,15,20,0.2000,123,9999235551,9999230682,40
docs\inst_test\instancias\n_1000_4,500,10,15,20,0.3000,42,9999235601,9999230748,39
docs\inst_test\instancias\n_1000_4,500,10,15,20,0.2000,2026,9999239684,9999233254,46
docs\inst_test\instancias\n_1000_4,500,10,15,20,0.3000,2026,9999235569,9999230761,40
docs\inst_test\instancias\n_1000_4,500,10,15,20,0.3000,123,9998455718,9998450407,46
docs\inst_test\instancias\n_1000_4,500,15,7,5,0.1000,42,9999239587,9999233145,54
docs\inst_test\instancias\n_1000_4,500,15,7,5,0.1000,123,9999239847,9999233470,53
docs\inst_test\instancias\n_1000_4,500,15,7,5,0.1000,2026,9999239804,9999233206,55
docs\inst_test\instancias\n_1000_4,500,15,7,5,0.2000,42,9999239825,9999233397,58
docs\inst_test\instancias\n_1000_4,500,15,7,5,0.2000,123,9999235556,9999230719,48
docs\inst_test\instancias\n_1000_4,500,15,7,5,0.3000,42,9999235607,9999230590,48
docs\inst_test\instancias\n_1000_4,500,15,7,5,0.2000,2026,9999239684,9999233254,54
docs\inst_test\instancias\n_1000_4,500,15,7,5,0.3000,123,9999235496,9999230899,49
docs\inst_test\instancias\n_1000_4,500,15,7,5,0.3000,2026,9999235557,9999230837,47
docs\inst_test\instancias\n_1000_4,500,15,7,10,0.1000,42,9999239542,9999233154,46
docs\inst_test\instancias\n_1000_4,500,15,7,10,0.1000,123,9999239785,9999233462,48
docs\inst_test\instancias\n_1000_4,500,15,7,10,0.1000,2026,9999239825,9999233057,50
docs\inst_test\instancias\n_1000_4,500,15,7,10,0.2000,42,9999239827,9999233233,47
docs\inst_test\instancias\n_1000_4,500,15,7,10,0.2000,123,9999235551,9999230682,42
docs\inst_test\instancias\n_1000_4,500,15,7,10,0.3000,42,9999235603,9999230785,40
docs\inst_test\instancias\n_1000_4,500,15,7,10,0.2000,2026,9999239684,9999233254,47
docs\inst_test\instancias\n_1000_4,500,15,7,10,0.3000,123,9999235496,9999230899,43
docs\inst_test\instancias\n_1000_4,500,15,7,10,0.3000,2026,9999235579,9999230674,42
docs\inst_test\instancias\n_1000_4,500,15,7,20,0.1000,42,9999239542,9999233154,45
docs\inst_test\instancias\n_1000_4,500,15,7,20,0.1000,123,9999239604,9999233200,44
docs\inst_test\instancias\n_1000_4,500,15,7,20,0.2000,123,9999235551,9999230682,42
docs\inst_test\instancias\n_1000_4,500,15,7,20,0.2000,42,9999239825,9999233397,46
docs\inst_test\instancias\n_1000_4,500,15,7,20,0.1000,2026,9999239825,9999233057,49
docs\inst_test\instancias\n_1000_4,500,15,7,20,0.2000,2026,9999239684,9999233254,47
docs\inst_test\instancias\n_1000_4,500,15,7,20,0.3000,42,9999235601,9999230748,37
docs\inst_test\instancias\n_1000_4,500,15,7,20,0.3000,123,9998455718,9998450407,41
docs\inst_test\instancias\n_1000_4,500,15,7,20,0.3000,2026,9999235569,9999230761,39
docs\inst_test\instancias\n_1000_4,500,15,10,5,0.1000,42,9999239587,9999233145,55
docs\inst_test\instancias\n_1000_4,500,15,10,5,0.1000,123,9999239847,9999233470,54
docs\inst_test\instancias\n_1000_4,500,15,10,5,0.1000,2026,9999239804,9999233206,54
docs\inst_test\instancias\n_1000_4,500,15,10,5,0.2000,42,9999239825,9999233397,54
docs\inst_test\instancias\n_1000_4,500,15,10,5,0.2000,123,9999235556,9999230719,50
docs\inst_test\instancias\n_1000_4,500,15,10,5,0.2000,2026,9999239684,9999233254,53
docs\inst_test\instancias\n_1000_4,500,15,10,5,0.3000,42,9999235607,9999230590,46
docs\inst_test\instancias\n_1000_4,500,15,10,5,0.3000,123,9999235496,9999230899,50
docs\inst_test\instancias\n_1000_4,500,15,10,10,0.1000,123,9999239785,9999233462,47
docs\inst_test\instancias\n_1000_4,500,15,10,10,0.2000,123,9999235551,9999230682,42
docs\inst_test\instancias\n_1000_4,500,15,10,10,0.1000,42,9999239542,9999233154,50
docs\inst_test\instancias\n_1000_4,500,15,10,10,0.1000,2026,9999239825,9999233057,46
docs\inst_test\instancias\n_1000_4,500,15,10,5,0.3000,2026,9999235557,9999230837,54
docs\inst_test\instancias\n_1000_4,500,15,10,10,0.2000,42,9999239827,9999233233,49
docs\inst_test\instancias\n_1000_4,500,15,10,10,0.2000,2026,9999239684,9999233254,47
docs\inst_test\instancias\n_1000_4,500,15,10,10,0.3000,42,9999235601,9999230837,44
docs\inst_test\instancias\n_1000_4,500,15,10,10,0.3000,2026,9999235579,9999230674,41
docs\inst_test\instancias\n_1000_4,500,15,10,10,0.3000,123,9999235496,9999230899,44
docs\inst_test\instancias\n_1000_4,500,15,10,20,0.1000,123,9999239604,9999233200,45
docs\inst_test\instancias\n_1000_4,500,15,10,20,0.2000,42,9999239825,9999233397,44
docs\inst_test\instancias\n_1000_4,500,15,10,20,0.1000,42,9999239542,9999233154,49
docs\inst_test\instancias\n_1000_4,500,15,10,20,0.1000,2026,9999239825,9999233057,47
docs\inst_test\instancias\n_1000_4,500,15,10,20,0.2000,123,9999235551,9999230682,41
docs\inst_test\instancias\n_1000_4,500,15,10,20,0.2000,2026,9999239684,9999233254,43
docs\inst_test\instancias\n_1000_4,500,15,10,20,0.3000,42,9999235601,9999230748,39
docs\inst_test\instancias\n_1000_4,500,15,10,20,0.3000,2026,9999235569,9999230761,39
docs\inst_test\instancias\n_1000_4,500,15,10,20,0.3000,123,9998455718,9998450407,42
docs\inst_test\instancias\n_1000_4,500,15,15,5,0.1000,42,9999239587,9999233145,55
docs\inst_test\instancias\n_1000_4,500,15,15,5,0.1000,123,9999239847,9999233470,56
docs\inst_test\instancias\n_1000_4,500,15,15,5,0.1000,2026,9999239804,9999233206,55
docs\inst_test\instancias\n_1000_4,500,15,15,5,0.2000,42,9999239825,9999233397,57
docs\inst_test\instancias\n_1000_4,500,15,15,5,0.2000,123,9999235556,9999230719,47
docs\inst_test\instancias\n_1000_4,500,15,15,5,0.2000,2026,9999239684,9999233254,53
docs\inst_test\instancias\n_1000_4,500,15,15,5,0.3000,42,9999235607,9999230590,50
docs\inst_test\instancias\n_1000_4,500,15,15,5,0.3000,123,9999235496,9999230899,60
docs\inst_test\instancias\n_1000_4,500,15,15,5,0.3000,2026,9999235557,9999230837,48
docs\inst_test\instancias\n_1000_4,500,15,15,10,0.1000,42,9999239542,9999233154,50
docs\inst_test\instancias\n_1000_4,500,15,15,10,0.2000,42,9999239827,9999233233,48
docs\inst_test\instancias\n_1000_4,500,15,15,10,0.1000,123,9999239785,9999233462,53
docs\inst_test\instancias\n_1000_4,500,15,15,10,0.1000,2026,9999239825,9999233057,57
docs\inst_test\instancias\n_1000_4,500,15,15,10,0.2000,123,9999235551,9999230682,44
docs\inst_test\instancias\n_1000_4,500,15,15,10,0.2000,2026,9999239684,9999233254,55
docs\inst_test\instancias\n_1000_4,500,15,15,10,0.3000,42,9999235603,9999230785,45
docs\inst_test\instancias\n_1000_4,500,15,15,10,0.3000,123,9999235496,9999230899,46
docs\inst_test\instancias\n_1000_4,500,15,15,10,0.3000,2026,9999235579,9999230674,47
docs\inst_test\instancias\n_1000_4,500,15,15,20,0.1000,123,9999239604,9999233200,47
docs\inst_test\instancias\n_1000_4,500,15,15,20,0.1000,42,9999239542,9999233154,51
docs\inst_test\instancias\n_1000_4,500,15,15,20,0.1000,2026,9999239825,9999233057,50
docs\inst_test\instancias\n_1000_4,500,15,15,20,0.2000,42,9999239825,9999233397,44
docs\inst_test\instancias\n_1000_4,500,15,15,20,0.2000,123,9999235551,9999230682,40
docs\inst_test\instancias\n_1000_4,500,15,15,20,0.2000,2026,9999239684,9999233254,44
docs\inst_test\instancias\n_1000_4,500,15,15,20,0.3000,42,9999235601,9999230748,39
docs\inst_test\instancias\n_1000_4,500,15,15,20,0.3000,2026,9999235569,9999230761,39
docs\inst_test\instancias\n_1000_4,500,15,15,20,0.3000,123,9998455718,9998450407,43
docs\inst_test\instancias\n_1000_4,500,20,7,5,0.1000,42,9999239587,9999233145,56
docs\inst_test\instancias\n_1000_4,500,20,7,5,0.1000,123,9999239847,9999233470,53
docs\inst_test\instancias\n_1000_4,500,20,7,5,0.1000,2026,9999239804,9999233206,56
docs\inst_test\instancias\n_1000_4,500,20,7,5,0.2000,123,9999235556,9999230719,47
docs\inst_test\instancias\n_1000_4,500,20,7,5,0.2000,42,9999239825,9999233397,53
docs\inst_test\instancias\n_1000_4,500,20,7,5,0.2000,2026,9999239684,9999233254,53
docs\inst_test\instancias\n_1000_4,500,20,7,5,0.3000,42,9999235607,9999230590,47
docs\inst_test\instancias\n_1000_4,500,20,7,5,0.3000,123,9999235496,9999230899,49
docs\inst_test\instancias\n_1000_4,500,20,7,10,0.1000,42,9999239542,9999233154,47
docs\inst_test\instancias\n_1000_4,500,20,7,5,0.3000,2026,9999235557,9999230837,54
docs\inst_test\instancias\n_1000_4,500,20,7,10,0.1000,2026,9999239825,9999233057,47
docs\inst_test\instancias\n_1000_4,500,20,7,10,0.1000,123,9999239785,9999233462,51
docs\inst_test\instancias\n_1000_4,500,20,7,10,0.2000,42,9999239827,9999233233,48
docs\inst_test\instancias\n_1000_4,500,20,7,10,0.2000,123,9999235551,9999230682,44
docs\inst_test\instancias\n_1000_4,500,20,7,10,0.3000,42,9999235603,9999230785,41
docs\inst_test\instancias\n_1000_4,500,20,7,10,0.2000,2026,9999239684,9999233254,47
docs\inst_test\instancias\n_1000_4,500,20,7,10,0.3000,123,9999235496,9999230899,45
docs\inst_test\instancias\n_1000_4,500,20,7,10,0.3000,2026,9999235579,9999230674,43
docs\inst_test\instancias\n_1000_4,500,20,7,20,0.1000,42,9999239542,9999233154,43
docs\inst_test\instancias\n_1000_4,500,20,7,20,0.2000,123,9999235551,9999230682,39
docs\inst_test\instancias\n_1000_4,500,20,7,20,0.1000,123,9999239604,9999233200,47
docs\inst_test\instancias\n_1000_4,500,20,7,20,0.1000,2026,9999239825,9999233057,47
docs\inst_test\instancias\n_1000_4,500,20,7,20,0.2000,42,9999239825,9999233397,46
docs\inst_test\instancias\n_1000_4,500,20,7,20,0.2000,2026,9999239684,9999233254,49
docs\inst_test\instancias\n_1000_4,500,20,7,20,0.3000,42,9999235601,9999230748,42
docs\inst_test\instancias\n_1000_4,500,20,7,20,0.3000,123,9998455718,9998450407,43
docs\inst_test\instancias\n_1000_4,500,20,7,20,0.3000,2026,9999235569,9999230761,40
docs\inst_test\instancias\n_1000_4,500,20,10,5,0.1000,42,9999239587,9999233145,53
docs\inst_test\instancias\n_1000_4,500,20,10,5,0.1000,123,9999239847,9999233470,56
docs\inst_test\instancias\n_1000_4,500,20,10,5,0.2000,42,9999239825,9999233397,54
docs\inst_test\instancias\n_1000_4,500,20,10,5,0.1000,2026,9999239804,9999233206,58
docs\inst_test\instancias\n_1000_4,500,20,10,5,0.2000,123,9999235556,9999230719,50
docs\inst_test\instancias\n_1000_4,500,20,10,5,0.3000,42,9999235607,9999230590,48
docs\inst_test\instancias\n_1000_4,500,20,10,5,0.2000,2026,9999239684,9999233254,53
docs\inst_test\instancias\n_1000_4,500,20,10,5,0.3000,123,9999235496,9999230899,50
docs\inst_test\instancias\n_1000_4,500,20,10,5,0.3000,2026,9999235557,9999230837,48
docs\inst_test\instancias\n_1000_4,500,20,10,10,0.1000,123,9999239785,9999233462,46
docs\inst_test\instancias\n_1000_4,500,20,10,10,0.1000,42,9999239542,9999233154,51
docs\inst_test\instancias\n_1000_4,500,20,10,10,0.2000,42,9999239827,9999233233,46
docs\inst_test\instancias\n_1000_4,500,20,10,10,0.1000,2026,9999239825,9999233057,48
docs\inst_test\instancias\n_1000_4,500,20,10,10,0.2000,123,9999235551,9999230682,42
docs\inst_test\instancias\n_1000_4,500,20,10,10,0.2000,2026,9999239684,9999233254,46
docs\inst_test\instancias\n_1000_4,500,20,10,10,0.3000,42,9999235601,9999230837,43
docs\inst_test\instancias\n_1000_4,500,20,10,10,0.3000,123,9999235496,9999230899,43
docs\inst_test\instancias\n_1000_4,500,20,10,10,0.3000,2026,9999235579,9999230674,43
docs\inst_test\instancias\n_1000_4,500,20,10,20,0.1000,2026,9999239825,9999233057,46
docs\inst_test\instancias\n_1000_4,500,20,10,20,0.1000,123,9999239604,9999233200,47
docs\inst_test\instancias\n_1000_4,500,20,10,20,0.1000,42,9999239542,9999233154,50
docs\inst_test\instancias\n_1000_4,500,20,10,20,0.2000,42,9999239825,9999233397,45
docs\inst_test\instancias\n_1000_4,500,20,10,20,0.2000,123,9999235551,9999230682,41
docs\inst_test\instancias\n_1000_4,500,20,10,20,0.2000,2026,9999239684,9999233254,47
docs\inst_test\instancias\n_1000_4,500,20,10,20,0.3000,123,9998455718,9998450407,40
docs\inst_test\instancias\n_1000_4,500,20,10,20,0.3000,42,9999235601,9999230748,46
docs\inst_test\instancias\n_1000_4,500,20,10,20,0.3000,2026,9999235569,9999230761,40
docs\inst_test\instancias\n_1000_4,500,20,15,5,0.1000,42,9999239587,9999233145,55
docs\inst_test\instancias\n_1000_4,500,20,15,5,0.1000,123,9999239847,9999233470,53
docs\inst_test\instancias\n_1000_4,500,20,15,5,0.1000,2026,9999239804,9999233206,53
docs\inst_test\instancias\n_1000_4,500,20,15,5,0.2000,42,9999239825,9999233397,54
docs\inst_test\instancias\n_1000_4,500,20,15,5,0.2000,123,9999235556,9999230719,49
docs\inst_test\instancias\n_1000_4,500,20,15,5,0.3000,42,9999235607,9999230590,47
docs\inst_test\instancias\n_1000_4,500,20,15,5,0.2000,2026,9999239684,9999233254,56
docs\inst_test\instancias\n_1000_4,500,20,15,5,0.3000,123,9999235496,9999230899,57
docs\inst_test\instancias\n_1000_4,500,20,15,10,0.1000,42,9999239542,9999233154,50
docs\inst_test\instancias\n_1000_4,500,20,15,10,0.1000,123,9999239785,9999233462,46
docs\inst_test\instancias\n_1000_4,500,20,15,5,0.3000,2026,9999235557,9999230837,55
docs\inst_test\instancias\n_1000_4,500,20,15,10,0.1000,2026,9999239825,9999233057,47
docs\inst_test\instancias\n_1000_4,500,20,15,10,0.2000,42,9999239827,9999233233,48
docs\inst_test\instancias\n_1000_4,500,20,15,10,0.2000,123,9999235551,9999230682,45
docs\inst_test\instancias\n_1000_4,500,20,15,10,0.2000,2026,9999239684,9999233254,49
docs\inst_test\instancias\n_1000_4,500,20,15,10,0.3000,42,9999235603,9999230785,41
docs\inst_test\instancias\n_1000_4,500,20,15,10,0.3000,123,9999235496,9999230899,45
docs\inst_test\instancias\n_1000_4,500,20,15,10,0.3000,2026,9999235579,9999230674,42
docs\inst_test\instancias\n_1000_4,500,20,15,20,0.1000,123,9999239604,9999233200,44
docs\inst_test\instancias\n_1000_4,500,20,15,20,0.1000,42,9999239542,9999233154,48
