instance,iterations,tenure_flip,tenure_swap,stall,diversify,seed,best_value,total_weight,elapsed_ms
docs\inst_test\instancias\n_1000_5,100,10,15,10,0.3000,202,9997686945,9997678907,16
docs\inst_test\instancias\n_1000_5,100,10,15,10,0.2000,202,9997686979,9997678720,17
docs\inst_test\instancias\n_1000_5,100,10,15,10,0.3000,4,9992998850,9992990710,17
docs\inst_test\instancias\n_1000_5,100,10,15,20,0.1000,4,9989096189,9989086861,16
docs\inst_test\instancias\n_1000_5,100,10,15,20,0.2000,202,9997686979,9997678720,14
docs\inst_test\instancias\n_1000_5,100,10,15,20,0.1000,202,9991440139,9991430685,18
docs\inst_test\instancias\n_1000_5,100,10,15,20,0.1000,12,9999251619,9999242724,18
docs\inst_test\instancias\n_1000_5,100,10,15,20,0.2000,12,9996907659,9996898796,18
docs\inst_test\instancias\n_1000_5,100,10,15,20,0.2000,4,9997686979,9997678779,18
docs\inst_test\instancias\n_1000_5,100,10,15,20,0.3000,4,9989096189,9989086861,17
docs\inst_test\instancias\n_1000_5,100,10,15,20,0.3000,202,9997686945,9997678907,17
docs\inst_test\instancias\n_1000_5,100,10,15,20,0.3000,12,9997686907,9997678898,19
docs\inst_test\instancias\n_1000_5,100,15,7,5,0.1000,12,9999251666,9999243005,17
docs\inst_test\instancias\n_1000_5,100,15,7,5,0.1000,4,9999251672,9999242295,20
docs\inst_test\instancias\n_1000_5,100,15,7,5,0.3000,12,9998466245,9998459419,15
docs\inst_test\instancias\n_1000_5,100,15,7,5,0.2000,202,9998466146,9998458846,17
docs\inst_test\instancias\n_1000_5,100,15,7,5,0.2000,4,9998466244,9998458877,18
docs\inst_test\instancias\n_1000_5,100,15,7,5,0.1000,202,9999251530,9999242508,20
docs\inst_test\instancias\n_1000_5,100,15,7,5,0.3000,4,9998465883,9998458578,17
docs\inst_test\instancias\n_1000_5,100,15,7,5,0.3000,202,9998466131,9998459106,16
docs\inst_test\instancias\n_1000_5,100,15,7,10,0.1000,4,9999251301,9999242200,17
docs\inst_test\instancias\n_1000_5,100,15,7,10,0.2000,12,9996907659,9996898796,16
docs\inst_test\instancias\n_1000_5,100,15,7,5,0.2000,12,9997686979,9997678779,21
docs\inst_test\instancias\n_1000_5,100,15,7,10,0.1000,12,9999251619,9999242724,19
docs\inst_test\instancias\n_1000_5,100,15,7,10,0.2000,202,9997686979,9997678720,17
docs\inst_test\instancias\n_1000_5,100,15,7,10,0.2000,4,9997686979,9997678779,17
docs\inst_test\instancias\n_1000_5,100,15,7,10,0.1000,202,9999251530,9999242508,19
docs\inst_test\instancias\n_1000_5,100,15,7,10,0.3000,202,9997686945,9997678907,15
docs\inst_test\instancias\n_1000_5,100,15,7,20,0.1000,4,9989096189,9989086861,17
docs\inst_test\instancias\n_1000_5,100,15,7,20,0.2000,4,9997686979,9997678779,15
docs\inst_test\instancias\n_1000_5,100,15,7,10,0.3000,12,9997686907,9997678898,18
docs\inst_test\instancias\n_1000_5,100,15,7,10,0.3000,4,9992998850,9992990710,19
docs\inst_test\instancias\n_1000_5,100,15,7,20,0.1000,12,9999251619,9999242724,19
docs\inst_test\instancias\n_1000_5,100,15,7,20,0.1000,202,9991440139,9991430685,19
docs\inst_test\instancias\n_1000_5,100,15,7,20,0.2000,12,9996907659,9996898796,18
docs\inst_test\instancias\n_1000_5,100,15,7,20,0.2000,202,9997686979,9997678720,16
docs\inst_test\instancias\n_1000_5,100,15,7,20,0.3000,202,9997686945,9997678907,17
docs\inst_test\instancias\n_1000_5,100,15,7,20,0.3000,4,9989096189,9989086861,18
docs\inst_test\instancias\n_1000_5,100,15,7,20,0.3000,12,9997686907,9997678898,17
docs\inst_test\instancias\n_1000_5,100,15,10,5,0.2000,4,9998466244,9998458877,17
docs\inst_test\instancias\n_1000_5,100,15,10,5,0.1000,4,9999251672,9999242295,20
docs\inst_test\instancias\n_1000_5,100,15,10,10,0.1000,202,9999251530,9999242508,14
docs\inst_test\instancias\n_1000_5,100,15,10,5,0.1000,12,9999251666,9999243005,20
docs\inst_test\instancias\n_1000_5,100,15,10,5,0.2000,202,9998466146,9998458846,17
docs\inst_test\instancias\n_1000_5,100,15,10,5,0.3000,12,9998466245,9998459419,16
docs\inst_test\instancias\n_1000_5,100,15,10,5,0.1000,202,9999251530,9999242508,20
docs\inst_test\instancias\n_1000_5,100,15,10,10,0.1000,12,9999251619,9999242724,17
docs\inst_test\instancias\n_1000_5,100,15,10,5,0.3000,4,9998465883,9998458578,18
docs\inst_test\instancias\n_1000_5,100,15,10,10,0.2000,4,9997686979,9997678779,16
docs\inst_test\instancias\n_1000_5,100,15,10,20,0.2000,4,9997686979,9997678779,13
docs\inst_test\instancias\n_1000_5,100,15,10,5,0.3000,202,9998466131,9998459106,18
docs\inst_test\instancias\n_1000_5,100,15,10,5,0.2000,12,9997686979,9997678779,19
docs\inst_test\instancias\n_1000_5,100,15,10,10,0.1000,4,9999251301,9999242200,20
docs\inst_test\instancias\n_1000_5,100,15,10,10,0.2000,202,9997686979,9997678720,18
docs\inst_test\instancias\n_1000_5,100,15,10,10,0.3000,202,9997686945,9997678907,18
docs\inst_test\instancias\n_1000_5,100,15,10,10,0.3000,12,9997686907,9997678898,18
docs\inst_test\instancias\n_1000_5,100,15,10,10,0.3000,4,9992998850,9992990710,18
docs\inst_test\instancias\n_1000_5,100,15,10,10,0.2000,12,9996907659,9996898796,18
docs\inst_test\instancias\n_1000_5,100,15,10,20,0.1000,4,9989096189,9989086861,17
docs\inst_test\instancias\n_1000_5,100,15,10,20,0.1000,12,9999251619,9999242724,16
docs\inst_test\instancias\n_1000_5,100,15,10,20,0.1000,202,9991440139,9991430685,16
docs\inst_test\instancias\n_1000_5,100,15,10,20,0.2000,12,9996907659,9996898796,16
docs\inst_test\instancias\n_1000_5,100,15,10,20,0.2000,202,9997686979,9997678720,17
docs\inst_test\instancias\n_1000_5,100,15,10,20,0.3000,202,9997686945,9997678907,15
docs\inst_test\instancias\n_1000_5,100,15,10,20,0.3000,12,9997686907,9997678898,16
docs\inst_test\instancias\n_1000_5,100,15,10,20,0.3000,4,9989096189,9989086861,18
docs\inst_test\instancias\n_1000_5,100,15,15,5,0.1000,4,9999251672,9999242295,17
docs\inst_test\instancias\n_1000_5,100,15,15,5,0.2000,4,9998466244,9998458877,17
docs\inst_test\instancias\n_1000_5,100,15,15,5,0.2000,202,9998466146,9998458846,16
docs\inst_test\instancias\n_1000_5,100,15,15,5,0.1000,12,9999251666,9999243005,19
docs\inst_test\instancias\n_1000_5,100,15,15,5,0.3000,12,9998466245,9998459419,15
docs\inst_test\instancias\n_1000_5,100,15,15,5,0.1000,202,9999251530,9999242508,20
docs\inst_test\instancias\n_1000_5,100,15,15,5,0.2000,12,9997686979,9997678779,17
docs\inst_test\instancias\n_1000_5,100,15,15,5,0.3000,202,9998466131,9998459106,16
docs\inst_test\instancias\n_1000_5,100,15,15,10,0.1000,12,9999251619,9999242724,16
docs\inst_test\instancias\n_1000_5,100,15,15,10,0.1000,202,9999251530,9999242508,16
docs\inst_test\instancias\n_1000_5,100,15,15,10,0.2000,4,9997686979,9997678779,15
docs\inst_test\instancias\n_1000_5,100,15,15,5,0.3000,4,9998465883,9998458578,19
docs\inst_test\instancias\n_1000_5,100,15,15,20,0.2000,202,9997686979,9997678720,14
docs\inst_test\instancias\n_1000_5,100,15,15,10,0.2000,202,9997686979,9997678720,18
docs\inst_test\instancias\n_1000_5,100,15,15,10,0.1000,4,9999251301,9999242200,19
docs\inst_test\instancias\n_1000_5,100,15,15,10,0.3000,4,9992998850,9992990710,18
docs\inst_test\instancias\n_1000_5,100,15,15,20,0.3000,12,9997686907,9997678898,14
docs\inst_test\instancias\n_1000_5,100,15,15,10,0.2000,12,9996907659,9996898796,19
docs\inst_test\instancias\n_1000_5,100,15,15,20,0.2000,12,9996907659,9996898796,16
docs\inst_test\instancias\n_1000_5,100,15,15,10,0.3000,12,9997686907,9997678898,18
docs\inst_test\instancias\n_1000_5,100,15,15,10,0.3000,202,9997686945,9997678907,17
docs\inst_test\instancias\n_1000_5,100,15,15,20,0.2000,4,9997686979,9997678779,17
docs\inst_test\instancias\n_1000_5,100,15,15,20,0.1000,4,9989096189,9989086861,18
docs\inst_test\instancias\n_1000_5,100,15,15,20,0.1000,12,9999251619,9999242724,18
docs\inst_test\instancias\n_1000_5,100,15,15,20,0.1000,202,9991440139,9991430685,18
docs\inst_test\instancias\n_1000_5,100,15,15,20,0.3000,4,9989096189,9989086861,17
docs\inst_test\instancias\n_1000_5,100,15,15,20,0.3000,202,9997686945,9997678907,17
docs\inst_test\instancias\n_1000_5,100,20,7,5,0.1000,4,9999251672,9999242295,18
docs\inst_test\instancias\n_1000_5,100,20,7,5,0.1000,12,9999251666,9999243005,18
docs\inst_test\instancias\n_1000_5,100,20,7,5,0.2000,4,9998466244,9998458877,15
docs\inst_test\instancias\n_1000_5,100,20,7,5,0.1000,202,9999251530,9999242508,20
docs\inst_test\instancias\n_1000_5,100,20,7,5,0.3000,12,9998466245,9998459419,14
docs\inst_test\instancias\n_1000_5,100,20,7,5,0.2000,12,9997686979,9997678779,16
docs\inst_test\instancias\n_1000_5,100,20,7,10,0.1000,12,9999251619,9999242724,16
docs\inst_test\instancias\n_1000_5,100,20,7,5,0.2000,202,9998466146,9998458846,18
docs\inst_test\instancias\n_1000_5,100,20,7,10,0.1000,4,9999251301,9999242200,16
docs\inst_test\instancias\n_1000_5,100,20,7,5,0.3000,4,9998465883,9998458578,19
docs\inst_test\instancias\n_1000_5,100,20,7,5,0.3000,202,9998466131,9998459106,18
docs\inst_test\instancias\n_1000_5,100,20,7,10,0.2000,4,9997686979,9997678779,16
docs\inst_test\instancias\n_1000_5,100,20,7,10,0.2000,12,9996907659,9996898796,16
docs\inst_test\instancias\n_1000_5,100,20,7,10,0.1000,202,9999251530,9999242508,17
docs\inst_test\instancias\n_1000_5,100,20,7,20,0.2000,12,9996907659,9996898796,13
docs\inst_test\instancias\n_1000_5,100,20,7,10,0.3000,4,9992998850,9992990710,16
docs\inst_test\instancias\n_1000_5,100,20,7,20,0.2000,4,9997686979,9997678779,15
docs\inst_test\instancias\n_1000_5,100,20,7,10,0.3000,12,9997686907,9997678898,16
docs\inst_test\instancias\n_1000_5,100,20,7,10,0.2000,202,9997686979,9997678720,17
docs\inst_test\instancias\n_1000_5,100,20,7,20,0.1000,12,9999251619,9999242724,16
docs\inst_test\instancias\n_1000_5,100,20,7,20,0.1000,202,9991440139,9991430685,16
docs\inst_test\instancias\n_1000_5,100,20,7,10,0.3000,202,9997686945,9997678907,17
docs\inst_test\instancias\n_1000_5,100,20,7,20,0.1000,4,9989096189,9989086861,19
docs\inst_test\instancias\n_1000_5,100,20,7,20,0.2000,202,9997686979,9997678720,18
docs\inst_test\instancias\n_1000_5,100,20,7,20,0.3000,4,9989096189,9989086861,18
docs\inst_test\instancias\n_1000_5,100,20,7,20,0.3000,202,9997686945,9997678907,18
docs\inst_test\instancias\n_1000_5,100,20,7,20,0.3000,12,9997686907,9997678898,18
docs\inst_test\instancias\n_1000_5,100,20,10,5,0.1000,12,9999251666,9999243005,18
docs\inst_test\instancias\n_1000_5,100,20,10,5,0.1000,4,9999251672,9999242295,19
docs\inst_test\instancias\n_1000_5,100,20,10,5,0.2000,4,9998466244,9998458877,18
docs\inst_test\instancias\n_1000_5,100,20,10,5,0.2000,12,9997686979,9997678779,17
docs\inst_test\instancias\n_1000_5,100,20,10,5,0.1000,202,9999251530,9999242508,20
docs\inst_test\instancias\n_1000_5,100,20,10,5,0.2000,202,9998466146,9998458846,18
docs\inst_test\instancias\n_1000_5,100,20,10,5,0.3000,12,9998466245,9998459419,17
docs\inst_test\instancias\n_1000_5,100,20,10,5,0.3000,4,9998465883,9998458578,18
docs\inst_test\instancias\n_1000_5,100,20,10,10,0.1000,4,9999251301,9999242200,15
docs\inst_test\instancias\n_1000_5,100,20,10,5,0.3000,202,9998466131,9998459106,16
docs\inst_test\instancias\n_1000_5,100,20,10,10,0.1000,202,9999251530,9999242508,16
docs\inst_test\instancias\n_1000_5,100,20,10,20,0.1000,202,9991440139,9991430685,13
docs\inst_test\instancias\n_1000_5,100,20,10,10,0.2000,202,9997686979,9997678720,16
docs\inst_test\instancias\n_1000_5,100,20,10,10,0.2000,4,9997686979,9997678779,16
docs\inst_test\instancias\n_1000_5,100,20,10,10,0.3000,12,9997686907,9997678898,15
docs\inst_test\instancias\n_1000_5,100,20,10,20,0.1000,4,9989096189,9989086861,15
docs\inst_test\instancias\n_1000_5,100,20,10,10,0.1000,12,9999251619,9999242724,19
docs\inst_test\instancias\n_1000_5,100,20,10,10,0.2000,12,9996907659,9996898796,18
docs\inst_test\instancias\n_1000_5,100,20,10,10,0.3000,4,9992998850,9992990710,18
docs\inst_test\instancias\n_1000_5,100,20,10,20,0.1000,12,9999251619,9999242724,15
docs\inst_test\instancias\n_1000_5,100,20,10,20,0.2000,202,9997686979,9997678720,15
docs\inst_test\instancias\n_1000_5,100,20,10,10,0.3000,202,9997686945,9997678907,18
docs\inst_test\instancias\n_1000_5,100,20,10,20,0.2000,12,9996907659,9996898796,16
docs\inst_test\instancias\n_1000_5,100,20,10,20,0.2000,4,9997686979,9997678779,17
docs\inst_test\instancias\n_1000_5,100,20,10,20,0.3000,4,9989096189,9989086861,18
docs\inst_test\instancias\n_1000_5,100,20,10,20,0.3000,12,9997686907,9997678898,17
docs\inst_test\instancias\n_1000_5,100,20,10,20,0.3000,202,9997686945,9997678907,17
docs\inst_test\instancias\n_1000_5,100,20,15,5,0.1000,4,9999251672,9999242295,19
docs\inst_test\instancias\n_1000_5,100,20,15,5,0.2000,4,9998466244,9998458877,18
docs\inst_test\instancias\n_1000_5,100,20,15,5,0.1000,12,9999251666,9999243005,19
docs\inst_test\instancias\n_1000_5,100,20,15,5,0.1000,202,9999251530,9999242508,20
docs\inst_test\instancias\n_1000_5,100,20,15,5,0.2000,202,9998466146,9998458846,17
docs\inst_test\instancias\n_1000_5,100,20,15,5,0.2000,12,9997686979,9997678779,20
docs\inst_test\instancias\n_1000_5,100,20,15,5,0.3000,202,9998466131,9998459106,17
docs\inst_test\instancias\n_1000_5,100,20,15,5,0.3000,4,9998465883,9998458578,18
docs\inst_test\instancias\n_1000_5,100,20,15,5,0.3000,12,9998466245,9998459419,17
docs\inst_test\instancias\n_1000_5,100,20,15,10,0.3000,4,9992998850,9992990710,14
docs\inst_test\instancias\n_1000_5,100,20,15,10,0.1000,4,9999251301,9999242200,17
docs\inst_test\instancias\n_1000_5,100,20,15,10,0.2000,4,9997686979,9997678779,16
docs\inst_test\instancias\n_1000_5,100,20,15,10,0.1000,202,9999251530,9999242508,17
docs\inst_test\instancias\n_1000_5,100,20,15,10,0.2000,202,9997686979,9997678720,15
docs\inst_test\instancias\n_1000_5,100,20,15,10,0.3000,12,9997686907,9997678898,16
docs\inst_test\instancias\n_1000_5,100,20,15,10,0.1000,12,9999251619,9999242724,20
docs\inst_test\instancias\n_1000_5,100,20,15,10,0.3000,202,9997686945,9997678907,17
docs\inst_test\instancias\n_1000_5,100,20,15,10,0.2000,12,9996907659,9996898796,18
docs\inst_test\instancias\n_1000_5,100,20,15,20,0.2000,202,9997686979,9997678720,15
docs\inst_test\instancias\n_1000_5,100,20,15,20,0.2000,12,9996907659,9996898796,17
docs\inst_test\instancias\n_1000_5,100,20,15,20,0.1000,12,9999251619,9999242724,18
docs\inst_test\instancias\n_1000_5,100,20,15,20,0.1000,4,9989096189,9989086861,19
docs\inst_test\instancias\n_1000_5,100,20,15,20,0.1000,202,9991440139,9991430685,18
docs\inst_test\instancias\n_1000_5,100,20,15,20,0.2000,4,9997686979,9997678779,19
docs\inst_test\instancias\n_1000_5,100,20,15,20,0.3000,4,9989096189,9989086861,18
docs\inst_test\instancias\n_1000_5,100,20,15,20,0.3000,202,9997686945,9997678907,18
docs\inst_test\instancias\n_1000_5,100,20,15,20,0.3000,12,9997686907,9997678898,20
docs\inst_test\instancias\n_1000_5,300,10,7,10,0.2000,202,9999245303,9999239002,47
docs\inst_test\instancias\n_1000_5,300,10,7,5,0.2000,202,9999245303,9999239002,51
docs\inst_test\instancias\n_1000_5,300,10,7,10,0.3000,12,9999245299,9999239131,46
docs\inst_test\instancias\n_1000_5,300,10,7,5,0.2000,4,9998466244,9998458877,53
docs\inst_test\instancias\n_1000_5,300,10,7,5,0.3000,202,9999245270,9999239274,50
docs\inst_test\instancias\n_1000_5,300,10,7,10,0.3000,202,9999245270,9999239274,46
docs\inst_test\instancias\n_1000_5,300,10,7,5,0.3000,12,9999245299,9999239131,50
docs\inst_test\instancias\n_1000_5,300,10,7,10,0.2000,4,9998466244,9998458877,48
docs\inst_test\instancias\n_1000_5,300,10,7,10,0.3000,4,9999245283,9999239143,47
docs\inst_test\instancias\n_1000_5,300,10,7,10,0.2000,12,9997687026,9997679224,49
docs\inst_test\instancias\n_1000_5,300,10,7,5,0.3000,4,9999245365,9999239112,52
docs\inst_test\instancias\n_1000_5,300,10,7,5,0.2000,12,9999245272,9999239015,55
docs\inst_test\instancias\n_1000_5,300,10,7,5,0.1000,4,9999251672,9999242295,60
docs\inst_test\instancias\n_1000_5,300,10,7,20,0.3000,202,9998466131,9998459106,44
docs\inst_test\instancias\n_1000_5,300,10,7,10,0.1000,12,9999251732,9999243190,53
docs\inst_test\instancias\n_1000_5,300,10,7,5,0.1000,12,9999251725,9999242689,61
docs\inst_test\instancias\n_1000_5,300,10,7,20,0.2000,4,9998466244,9998458877,49
docs\inst_test\instancias\n_1000_5,300,10,7,5,0.1000,202,9999251638,9999242702,60
docs\inst_test\instancias\n_1000_5,300,10,7,20,0.1000,12,9999251666,9999243005,50
docs\inst_test\instancias\n_1000_5,300,10,7,20,0.1000,4,9999251672,9999242295,51
docs\inst_test\instancias\n_1000_5,300,10,7,20,0.2000,12,9997687026,9997679224,49
docs\inst_test\instancias\n_1000_5,300,10,7,10,0.1000,4,9999251743,9999242989,56
docs\inst_test\instancias\n_1000_5,300,10,7,10,0.1000,202,9999251530,9999242508,56
docs\inst_test\instancias\n_1000_5,300,10,7,20,0.3000,4,9998466184,9998458879,51
docs\inst_test\instancias\n_1000_5,300,10,7,20,0.2000,202,9998466146,9998458846,51
docs\inst_test\instancias\n_1000_5,300,10,7,20,0.3000,12,9998466245,9998459419,51
docs\inst_test\instancias\n_1000_5,300,10,7,20,0.1000,202,9999251530,9999242508,55
docs\inst_test\instancias\n_1000_5,300,10,10,5,0.1000,202,9999251638,9999242702,57
docs\inst_test\instancias\n_1000_5,300,10,10,5,0.1000,4,9999251672,9999242295,60
docs\inst_test\instancias\n_1000_5,300,10,10,5,0.1000,12,9999251725,9999242689,59
docs\inst_test\instancias\n_1000_5,300,10,10,5,0.3000,12,9999245299,9999239131,47
docs\inst_test\instancias\n_1000_5,300,10,10,10,0.1000,4,9999251743,9999242989,48
docs\inst_test\instancias\n_1000_5,300,10,10,10,0.1000,12,9999251732,9999243190,48
docs\inst_test\instancias\n_1000_5,300,10,10,5,0.3000,4,9999245365,9999239112,49
docs\inst_test\instancias\n_1000_5,300,10,10,10,0.2000,4,9998466244,9998458877,48
docs\inst_test\instancias\n_1000_5,300,10,10,5,0.3000,202,9999245270,9999239274,50
docs\inst_test\instancias\n_1000_5,300,10,10,5,0.2000,202,9999245303,9999239002,50
docs\inst_test\instancias\n_1000_5,300,10,10,10,0.3000,12,9999245299,9999239131,47
docs\inst_test\instancias\n_1000_5,300,10,10,5,0.2000,12,9999245272,9999239015,52
docs\inst_test\instancias\n_1000_5,300,10,10,20,0.2000,4,9998466244,9998458877,47
docs\inst_test\instancias\n_1000_5,300,10,10,5,0.2000,4,9998466244,9998458877,54
docs\inst_test\instancias\n_1000_5,300,10,10,10,0.1000,202,9999251530,9999242508,54
docs\inst_test\instancias\n_1000_5,300,10,10,20,0.1000,12,9999251666,9999243005,48
docs\inst_test\instancias\n_1000_5,300,10,10,10,0.2000,12,9997687026,9997679224,54
docs\inst_test\instancias\n_1000_5,300,10,10,20,0.2000,12,9997687026,9997679224,48
docs\inst_test\instancias\n_1000_5,300,10,10,10,0.2000,202,9999245303,9999239002,52
docs\inst_test\instancias\n_1000_5,300,10,10,10,0.3000,4,9999245283,9999239143,51
docs\inst_test\instancias\n_1000_5,300,10,10,20,0.2000,202,9998466146,9998458846,48
docs\inst_test\instancias\n_1000_5,300,10,10,10,0.3000,202,9999245270,9999239274,51
docs\inst_test\instancias\n_1000_5,300,10,10,20,0.3000,12,9998466245,9998459419,51
docs\inst_test\instancias\n_1000_5,300,10,10,20,0.3000,4,9998466184,9998458879,51
docs\inst_test\instancias\n_1000_5,300,10,10,20,0.3000,202,9998466131,9998459106,51
docs\inst_test\instancias\n_1000_5,300,10,10,20,0.1000,4,9999251672,9999242295,55
docs\inst_test\instancias\n_1000_5,300,10,10,20,0.1000,202,9999251530,9999242508,55
docs\inst_test\instancias\n_1000_5,300,10,15,5,0.1000,4,9999251672,9999242295,58
docs\inst_test\instancias\n_1000_5,300,10,15,5,0.1000,12,9999251725,9999242689,60
docs\inst_test\instancias\n_1000_5,300,10,15,5,0.2000,4,9998466244,9998458877,52
docs\inst_test\instancias\n_1000_5,300,10,15,5,0.2000,202,9999245303,9999239002,51
docs\inst_test\instancias\n_1000_5,300,10,15,5,0.1000,202,9999251638,9999242702,60
docs\inst_test\instancias\n_1000_5,300,10,15,5,0.2000,12,9999245272,9999239015,55
docs\inst_test\instancias\n_1000_5,300,10,15,5,0.3000,4,9999245365,9999239112,50
docs\inst_test\instancias\n_1000_5,300,10,15,5,0.3000,202,9999245270,9999239274,50
docs\inst_test\instancias\n_1000_5,300,10,15,5,0.3000,12,9999245299,9999239131,50
docs\inst_test\instancias\n_1000_5,300,10,15,10,0.2000,4,9998466244,9998458877,49
docs\inst_test\instancias\n_1000_5,300,10,15,10,0.1000,12,9999251732,9999243190,50
docs\inst_test\instancias\n_1000_5,300,10,15,10,0.2000,12,9997687026,9997679224,50
docs\inst_test\instancias\n_1000_5,300,10,15,10,0.3000,12,9999245299,9999239131,48
docs\inst_test\instancias\n_1000_5,300,10,15,10,0.3000,4,9999245283,9999239143,50
docs\inst_test\instancias\n_1000_5,300,10,15,10,0.1000,202,9999251530,9999242508,52
docs\inst_test\instancias\n_1000_5,300,10,15,10,0.2000,202,9999245303,9999239002,51
docs\inst_test\instancias\n_1000_5,300,10,15,10,0.1000,4,9999251743,9999242989,53
docs\inst_test\instancias\n_1000_5,300,10,15,20,0.1000,202,9999251530,9999242508,48
docs\inst_test\instancias\n_1000_5,300,10,15,20,0.1000,4,9999251672,9999242295,48
docs\inst_test\instancias\n_1000_5,300,10,15,20,0.3000,12,9998466245,9998459419,45
docs\inst_test\instancias\n_1000_5,300,10,15,20,0.1000,12,9999251666,9999243005,49
docs\inst_test\instancias\n_1000_5,300,10,15,10,0.3000,202,9999245270,9999239274,50
docs\inst_test\instancias\n_1000_5,300,10,15,20,0.2000,202,9998466146,9998458846,51
docs\inst_test\instancias\n_1000_5,300,10,15,20,0.3000,202,9998466131,9998459106,48
docs\inst_test\instancias\n_1000_5,300,10,15,20,0.2000,4,9998466244,9998458877,51
docs\inst_test\instancias\n_1000_5,300,10,15,20,0.3000,4,9998466184,9998458879,51
docs\inst_test\instancias\n_1000_5,300,10,15,20,0.2000,12,9997687026,9997679224,53
docs\inst_test\instancias\n_1000_5,300,15,7,5,0.1000,202,9999251638,9999242702,54
docs\inst_test\instancias\n_1000_5,300,15,7,5,0.1000,4,9999251672,9999242295,56
docs\inst_test\instancias\n_1000_5,300,15,7,5,0.1000,12,9999251725,9999242689,59
docs\inst_test\instancias\n_1000_5,300,15,7,5,0.2000,4,9998466244,9998458877,51
docs\inst_test\instancias\n_1000_5,300,15,7,5,0.2000,202,9999245303,9999239002,51
docs\inst_test\instancias\n_1000_5,300,15,7,5,0.3000,4,9999245365,9999239112,51
docs\inst_test\instancias\n_1000_5,300,15,7,5,0.3000,12,9999245299,9999239131,53
docs\inst_test\instancias\n_1000_5,300,15,7,5,0.2000,12,9999245272,9999239015,54
docs\inst_test\instancias\n_1000_5,300,15,7,5,0.3000,202,9999245270,9999239274,52
docs\inst_test\instancias\n_1000_5,300,15,7,10,0.3000,202,9999245270,9999239274,43
docs\inst_test\instancias\n_1000_5,300,15,7,10,0.1000,4,9999251743,9999242989,50
docs\inst_test\instancias\n_1000_5,300,15,7,20,0.2000,4,9998466244,9998458877,44
docs\inst_test\instancias\n_1000_5,300,15,7,10,0.3000,4,9999245283,9999239143,47
docs\inst_test\instancias\n_1000_5,300,15,7,10,0.2000,4,9998466244,9998458877,48
docs\inst_test\instancias\n_1000_5,300,15,7,20,0.3000,12,9998466245,9998459419,43
docs\inst_test\instancias\n_1000_5,300,15,7,20,0.2000,12,9997687026,9997679224,46
docs\inst_test\instancias\n_1000_5,300,15,7,10,0.1000,12,9999251732,9999243190,52
docs\inst_test\instancias\n_1000_5,300,15,7,20,0.3000,202,9998466131,9998459106,45
docs\inst_test\instancias\n_1000_5,300,15,7,10,0.2000,12,9997687026,9997679224,52
docs\inst_test\instancias\n_1000_5,300,15,7,10,0.1000,202,9999251530,9999242508,53
docs\inst_test\instancias\n_1000_5,300,15,7,10,0.3000,12,9999245299,9999239131,50
docs\inst_test\instancias\n_1000_5,300,15,7,10,0.2000,202,9999245303,9999239002,52
docs\inst_test\instancias\n_1000_5,300,15,7,20,0.2000,202,9998466146,9998458846,50
docs\inst_test\instancias\n_1000_5,300,15,7,20,0.1000,202,9999251530,9999242508,52
docs\inst_test\instancias\n_1000_5,300,15,7,20,0.3000,4,9998466184,9998458879,51
docs\inst_test\instancias\n_1000_5,300,15,7,20,0.1000,12,9999251666,9999243005,54
docs\inst_test\instancias\n_1000_5,300,15,7,20,0.1000,4,9999251672,9999242295,54
docs\inst_test\instancias\n_1000_5,300,15,10,5,0.2000,4,9998466244,9998458877,51
docs\inst_test\instancias\n_1000_5,300,15,10,5,0.1000,12,9999251725,9999242689,59
docs\inst_test\instancias\n_1000_5,300,15,10,5,0.1000,4,9999251672,9999242295,60
docs\inst_test\instancias\n_1000_5,300,15,10,5,0.3000,4,9999245365,9999239112,47
docs\inst_test\instancias\n_1000_5,300,15,10,5,0.2000,12,9999245272,9999239015,51
docs\inst_test\instancias\n_1000_5,300,15,10,5,0.1000,202,9999251638,9999242702,61
docs\inst_test\instancias\n_1000_5,300,15,10,5,0.3000,12,9999245299,9999239131,50
docs\inst_test\instancias\n_1000_5,300,15,10,5,0.2000,202,9999245303,9999239002,53
docs\inst_test\instancias\n_1000_5,300,15,10,5,0.3000,202,9999245270,9999239274,53
docs\inst_test\instancias\n_1000_5,300,15,10,10,0.1000,202,9999251530,9999242508,52
docs\inst_test\instancias\n_1000_5,300,15,10,10,0.1000,4,9999251743,9999242989,56
docs\inst_test\instancias\n_1000_5,300,15,10,10,0.1000,12,9999251732,9999243190,56
docs\inst_test\instancias\n_1000_5,300,15,10,10,0.3000,4,9999245283,9999239143,46
docs\inst_test\instancias\n_1000_5,300,15,10,10,0.3000,12,9999245299,9999239131,46
docs\inst_test\instancias\n_1000_5,300,15,10,10,0.2000,12,9997687026,9997679224,47
docs\inst_test\instancias\n_1000_5,300,15,10,10,0.2000,4,9998466244,9998458877,49
docs\inst_test\instancias\n_1000_5,300,15,10,10,0.2000,202,9999245303,9999239002,48
docs\inst_test\instancias\n_1000_5,300,15,10,10,0.3000,202,9999245270,9999239274,47
docs\inst_test\instancias\n_1000_5,300,15,10,20,0.1000,4,9999251672,9999242295,47
docs\inst_test\instancias\n_1000_5,300,15,10,20,0.1000,12,9999251666,9999243005,48
docs\inst_test\instancias\n_1000_5,300,15,10,20,0.3000,202,9998466131,9998459106,43
